connection	op	table	params
virtual-312	MERGE	txn0	148	148	"4"	"4"
virtual-316	SELECT	txn2	150
virtual-314	SELECT	txn0	148
virtual-310	SELECT	txn1	146
virtual-318	SELECT	txn2	149
virtual-310	MERGE	txn0	148	148	"3"	"3"
virtual-310	COMMIT		
virtual-317	SELECT	txn1	3
virtual-320	BEGIN		
virtual-312	SELECT	txn0	147
virtual-312	COMMIT		
virtual-317	MERGE	txn0	101	101	"7"	"7"
virtual-312	ABORT		
virtual-321	BEGIN		
virtual-314	MERGE	txn0	147	147	"7"	"7"
virtual-314	COMMIT		
virtual-319	SELECT	txn0	148
virtual-314	ABORT		
virtual-322	BEGIN		
virtual-317	SELECT	txn2	150
virtual-317	COMMIT		
virtual-322	SELECT	txn2	150
virtual-322	SELECT	txn2	149
virtual-322	COMMIT		
virtual-324	BEGIN		
virtual-320	MERGE	txn2	150	150	"1"	"1"
virtual-323	SELECT	txn2	150
virtual-321	SELECT	txn1	2
virtual-325	BEGIN		
virtual-326	BEGIN		
virtual-321	MERGE	txn2	150	150	"4"	"4"
virtual-324	MERGE	txn0	148	148	"6"	"6"
virtual-325	MERGE	txn0	148	148	"7"	"7"
virtual-324	MERGE	txn2	149	149	"2"	"2"
virtual-325	ABORT		
virtual-326	SELECT	txn1	2
virtual-324	COMMIT		
virtual-320	MERGE	txn2	149	149	"1"	"1"
virtual-320	ABORT		
virtual-321	SELECT	txn1	139
virtual-326	SELECT	txn2	150
virtual-321	SELECT	txn2	150
virtual-328	BEGIN		
virtual-328	SELECT	txn2	149
virtual-321	COMMIT		
virtual-329	BEGIN		
virtual-330	BEGIN		
virtual-326	MERGE	txn0	148	148	"8"	"8"
virtual-326	ABORT		
virtual-327	MERGE	txn2	149	149	"6"	"6"
virtual-330	SELECT	txn2	149
virtual-329	MERGE	txn2	150	150	"6"	"6"
virtual-328	MERGE	txn2	150	150	"5"	"5"
virtual-328	ABORT		
virtual-331	SELECT	txn2	150
virtual-333	BEGIN		
virtual-334	BEGIN		
virtual-329	MERGE	txn2	150	150	"7"	"7"
virtual-334	MERGE	txn2	149	149	"8"	"8"
virtual-330	SELECT	txn2	149
virtual-330	MERGE	txn2	149	149	"7"	"7"
virtual-330	ABORT		
virtual-332	MERGE	txn2	150	150	"8"	"8"
virtual-335	BEGIN		
virtual-336	BEGIN		
virtual-333	SELECT	txn2	150
virtual-334	SELECT	txn2	150
virtual-329	MERGE	txn0	151	151	"1"	"1"
virtual-335	SELECT	txn0	153
virtual-329	COMMIT		
virtual-336	MERGE	txn1	154	154	"1"	"1"
virtual-335	SELECT	txn2	152
virtual-335	COMMIT		
virtual-334	MERGE	txn0	153	153	"1"	"1"
virtual-337	BEGIN		
virtual-334	COMMIT		
virtual-338	BEGIN		
virtual-339	BEGIN		
virtual-337	MERGE	txn1	154	154	"2"	"2"
virtual-338	MERGE	txn2	152	152	"1"	"1"
virtual-333	SELECT	txn2	149
virtual-333	COMMIT		
virtual-336	SELECT	txn0	153
virtual-336	COMMIT		
virtual-340	BEGIN		
virtual-341	BEGIN		
virtual-340	SELECT	txn0	153
virtual-337	MERGE	txn0	153	153	"2"	"2"
virtual-339	MERGE	txn1	154	154	"3"	"3"
virtual-337	COMMIT		
virtual-337	ABORT		
virtual-338	MERGE	txn0	153	153	"3"	"3"
virtual-340	SELECT	txn0	151
virtual-341	MERGE	txn0	153	153	"5"	"5"
virtual-342	MERGE	txn1	154	154	"6"	"6"
virtual-341	ABORT		
virtual-339	SELECT	txn2	152
virtual-338	MERGE	txn0	153	153	"4"	"4"
virtual-343	BEGIN		
virtual-338	COMMIT		
virtual-344	BEGIN		
virtual-345	BEGIN		
virtual-339	SELECT	txn1	154
virtual-340	MERGE	txn1	154	154	"5"	"5"
virtual-345	MERGE	txn1	3	3	"8"	"8"
virtual-340	ABORT		
virtual-345	MERGE	txn0	153	153	"6"	"6"
virtual-345	COMMIT		
virtual-339	MERGE	txn1	154	154	"4"	"4"
virtual-344	SELECT	txn0	153
virtual-339	COMMIT		
virtual-344	MERGE	txn2	152	152	"2"	"2"
virtual-347	BEGIN		
virtual-344	COMMIT		
virtual-343	SELECT	txn2	152
virtual-349	BEGIN		
virtual-347	SELECT	txn0	153
virtual-346	MERGE	txn0	153	153	"7"	"7"
virtual-348	MERGE	txn1	154	154	"8"	"8"
virtual-343	MERGE	txn1	154	154	"7"	"7"
virtual-350	BEGIN		
virtual-350	MERGE	txn0	151	151	"2"	"2"
virtual-349	SELECT	txn0	151
virtual-347	MERGE	txn0	153	153	"8"	"8"
virtual-343	ABORT		
virtual-351	BEGIN		
virtual-347	ABORT		
virtual-352	BEGIN		
virtual-353	BEGIN		
virtual-350	MERGE	txn0	156	156	"2"	"2"
virtual-349	SELECT	txn1	155
virtual-352	MERGE	txn1	155	155	"2"	"2"
virtual-351	MERGE	txn1	155	155	"1"	"1"
virtual-352	SELECT	txn1	155
virtual-350	MERGE	txn0	156	156	"3"	"3"
virtual-351	SELECT	txn0	156
virtual-350	SELECT	txn0	156
virtual-351	COMMIT		
virtual-350	COMMIT		
virtual-353	SELECT	txn0	151
virtual-352	MERGE	txn1	155	155	"3"	"3"
virtual-352	COMMIT		
virtual-352	ABORT		
virtual-355	BEGIN		
virtual-356	BEGIN		
virtual-349	MERGE	txn0	156	156	"1"	"1"
virtual-353	SELECT	txn2	152
virtual-353	COMMIT		
virtual-349	ABORT		
virtual-357	BEGIN		
virtual-354	SELECT	txn1	155
virtual-356	MERGE	txn1	155	155	"5"	"5"
virtual-356	MERGE	txn1	155	155	"6"	"6"
virtual-359	BEGIN		
virtual-358	MERGE	txn0	156	156	"4"	"4"
virtual-357	MERGE	txn2	152	152	"3"	"3"
virtual-355	SELECT	txn1	155
virtual-360	BEGIN		
virtual-356	SELECT	txn1	155
virtual-356	COMMIT		
virtual-357	MERGE	txn1	155	155	"7"	"7"
virtual-361	BEGIN		
virtual-357	ABORT		
virtual-362	BEGIN		
virtual-359	MERGE	txn0	156	156	"5"	"5"
virtual-355	MERGE	txn1	155	155	"4"	"4"
virtual-355	ABORT		
virtual-363	BEGIN		
virtual-360	SELECT	txn0	156
virtual-363	SELECT	txn1	157
virtual-360	MERGE	txn0	156	156	"6"	"6"
virtual-363	SELECT	txn1	157
virtual-360	ABORT		
virtual-364	BEGIN		
virtual-361	SELECT	txn0	151
virtual-362	MERGE	txn1	157	157	"2"	"2"
virtual-359	SELECT	txn1	157
virtual-361	SELECT	txn1	157
virtual-359	SELECT	txn0	156
virtual-359	COMMIT		
virtual-362	SELECT	txn0	156
virtual-361	MERGE	txn2	152	152	"4"	"4"
virtual-363	SELECT	txn1	157
virtual-363	COMMIT		
virtual-364	SELECT	txn1	157
virtual-361	COMMIT		
virtual-365	BEGIN		
virtual-366	BEGIN		
virtual-362	SELECT	txn0	156
virtual-364	MERGE	txn0	156	156	"7"	"7"
virtual-364	SELECT	txn0	156
virtual-367	BEGIN		
virtual-364	COMMIT		
virtual-367	MERGE	txn0	156	156	"8"	"8"
virtual-366	MERGE	txn1	157	157	"5"	"5"
virtual-368	BEGIN		
virtual-365	SELECT	txn0	156
virtual-362	MERGE	txn1	157	157	"3"	"3"
virtual-362	COMMIT		
virtual-366	SELECT	txn0	101
virtual-369	BEGIN		
virtual-369	SELECT	txn2	152
virtual-365	MERGE	txn1	157	157	"4"	"4"
virtual-368	MERGE	txn1	157	157	"7"	"7"
virtual-367	SELECT	txn2	152
virtual-365	ABORT		
virtual-367	MERGE	txn2	152	152	"5"	"5"
virtual-367	MERGE	txn1	157	157	"6"	"6"
virtual-367	ABORT		
virtual-370	BEGIN		
virtual-366	SELECT	txn1	157
virtual-371	BEGIN		
virtual-368	SELECT	txn1	2
virtual-369	MERGE	txn1	157	157	"8"	"8"
virtual-369	ABORT		
virtual-370	MERGE	txn1	123	123	"5"	"5"
virtual-368	SELECT	txn1	157
virtual-371	SELECT	txn2	159
virtual-372	BEGIN		
virtual-370	SELECT	txn1	3
virtual-370	COMMIT		
virtual-366	SELECT	txn1	157
virtual-366	COMMIT		
virtual-366	ABORT		
virtual-368	MERGE	txn1	158	158	"1"	"1"
virtual-373	BEGIN		
virtual-368	COMMIT		
virtual-374	BEGIN		
virtual-374	MERGE	txn2	159	159	"3"	"3"
virtual-372	MERGE	txn2	159	159	"1"	"1"
virtual-371	SELECT	txn1	158
virtual-374	MERGE	txn1	158	158	"2"	"2"
virtual-374	COMMIT		
virtual-372	MERGE	txn2	159	159	"2"	"2"
virtual-373	MERGE	txn2	1	1	"3"	"3"
virtual-375	MERGE	txn1	158	158	"3"	"3"
virtual-372	SELECT	txn2	159
virtual-372	SELECT	txn2	159
virtual-372	COMMIT		
virtual-376	BEGIN		
virtual-372	ABORT		
virtual-377	BEGIN		
virtual-371	SELECT	txn2	159
virtual-373	MERGE	txn0	151	151	"3"	"3"
virtual-373	COMMIT		
virtual-379	BEGIN		
virtual-377	SELECT	txn1	158
virtual-376	SELECT	txn2	159
virtual-371	SELECT	txn1	158
virtual-371	COMMIT		
virtual-379	SELECT	txn2	152
virtual-380	BEGIN		
virtual-377	MERGE	txn1	158	158	"4"	"4"
virtual-379	MERGE	txn1	158	158	"6"	"6"
virtual-378	SELECT	txn2	159
virtual-379	ABORT		
virtual-377	MERGE	txn2	152	152	"6"	"6"
virtual-381	BEGIN		
virtual-382	BEGIN		
virtual-376	MERGE	txn0	151	151	"4"	"4"
virtual-380	MERGE	txn1	158	158	"7"	"7"
virtual-380	ABORT		
virtual-381	MERGE	txn2	152	152	"7"	"7"
virtual-377	MERGE	txn1	158	158	"5"	"5"
virtual-381	ABORT		
virtual-377	COMMIT		
virtual-383	BEGIN		
virtual-384	BEGIN		
virtual-382	MERGE	txn2	152	152	"8"	"8"
virtual-385	BEGIN		
virtual-385	MERGE	txn1	158	158	"8"	"8"
virtual-376	SELECT	txn2	152
virtual-376	COMMIT		
virtual-384	MERGE	txn1	123	123	"6"	"6"
virtual-384	SELECT	txn2	159
virtual-386	BEGIN		
virtual-383	MERGE	txn2	159	159	"6"	"6"
virtual-382	SELECT	txn2	159
virtual-383	SELECT	txn1	158
virtual-383	SELECT	txn2	159
virtual-383	COMMIT		
virtual-385	SELECT	txn2	159
virtual-385	COMMIT		
virtual-386	SELECT	txn0	160
virtual-387	BEGIN		
virtual-387	MERGE	txn2	159	159	"8"	"8"
virtual-384	MERGE	txn2	159	159	"7"	"7"
virtual-388	BEGIN		
virtual-384	ABORT		
virtual-389	BEGIN		
virtual-382	SELECT	txn2	159
virtual-382	COMMIT		
virtual-387	SELECT	txn0	162
virtual-387	COMMIT		
virtual-390	BEGIN		
virtual-390	SELECT	txn2	161
virtual-388	MERGE	txn0	162	162	"1"	"1"
virtual-391	BEGIN		
virtual-391	MERGE	txn0	162	162	"3"	"3"
virtual-386	MERGE	txn0	160	160	"1"	"1"
virtual-389	SELECT	txn0	160
virtual-388	SELECT	txn1	3
virtual-390	MERGE	txn0	162	162	"2"	"2"
virtual-389	SELECT	txn2	161
virtual-391	SELECT	txn0	162
virtual-388	SELECT	txn0	162
virtual-386	MERGE	txn2	161	161	"1"	"1"
virtual-388	SELECT	txn0	162
virtual-388	COMMIT		
virtual-390	SELECT	txn1	123
virtual-386	SELECT	txn2	161
virtual-390	COMMIT		
virtual-386	COMMIT		
virtual-390	ABORT		
virtual-391	MERGE	txn0	160	160	"2"	"2"
virtual-389	SELECT	txn2	161
virtual-389	COMMIT		
virtual-393	BEGIN		
virtual-391	ABORT		
virtual-394	BEGIN		
virtual-395	BEGIN		
virtual-396	BEGIN		
virtual-392	SELECT	txn2	161
virtual-394	SELECT	txn0	162
virtual-397	BEGIN		
virtual-396	MERGE	txn0	162	162	"6"	"6"
virtual-397	MERGE	txn0	163	163	"1"	"1"
virtual-395	MERGE	txn0	162	162	"5"	"5"
virtual-395	ABORT		
virtual-393	MERGE	txn2	161	161	"2"	"2"
virtual-393	MERGE	txn0	162	162	"4"	"4"
virtual-396	MERGE	txn0	162	162	"7"	"7"
virtual-397	MERGE	txn2	161	161	"3"	"3"
virtual-398	BEGIN		
virtual-393	ABORT		
virtual-399	BEGIN		
virtual-398	SELECT	txn0	163
virtual-399	MERGE	txn0	163	163	"3"	"3"
virtual-394	MERGE	txn0	160	160	"3"	"3"
virtual-397	MERGE	txn0	160	160	"4"	"4"
virtual-397	COMMIT		
virtual-394	ABORT		
virtual-400	BEGIN		
virtual-401	BEGIN		
virtual-398	MERGE	txn0	163	163	"2"	"2"
virtual-398	ABORT		
virtual-396	MERGE	txn0	162	162	"8"	"8"
virtual-399	SELECT	txn0	160
virtual-401	MERGE	txn0	163	163	"4"	"4"
virtual-399	COMMIT		
virtual-396	COMMIT		
virtual-399	ABORT		
virtual-402	SELECT	txn2	161
virtual-403	BEGIN		
virtual-400	SELECT	txn0	163
virtual-401	MERGE	txn0	163	163	"5"	"5"
virtual-404	BEGIN		
virtual-403	MERGE	txn0	101	101	"8"	"8"
virtual-401	COMMIT		
virtual-405	BEGIN		
virtual-405	MERGE	txn0	151	151	"5"	"5"
virtual-404	MERGE	txn0	160	160	"5"	"5"
virtual-406	BEGIN		
virtual-403	SELECT	txn0	163
virtual-406	MERGE	txn2	161	161	"4"	"4"
virtual-406	SELECT	txn0	163
virtual-400	SELECT	txn0	151
virtual-400	COMMIT		
virtual-403	MERGE	txn0	163	163	"6"	"6"
virtual-407	BEGIN		
virtual-403	ABORT		
virtual-405	SELECT	txn2	161
virtual-404	SELECT	txn0	163
virtual-404	COMMIT		
virtual-405	SELECT	txn1	123
virtual-409	BEGIN		
virtual-408	SELECT	txn0	160
virtual-407	MERGE	txn2	161	161	"5"	"5"
virtual-407	ABORT		
virtual-406	SELECT	txn0	163
virtual-411	BEGIN		
virtual-410	MERGE	txn1	164	164	"3"	"3"
virtual-405	MERGE	txn0	163	163	"7"	"7"
virtual-409	MERGE	txn1	164	164	"1"	"1"
virtual-405	COMMIT		
virtual-412	BEGIN		
virtual-412	SELECT	txn1	165
virtual-411	MERGE	txn1	165	165	"1"	"1"
virtual-413	BEGIN		
virtual-406	MERGE	txn0	160	160	"6"	"6"
virtual-406	ABORT		
virtual-409	MERGE	txn1	164	164	"2"	"2"
virtual-411	SELECT	txn1	164
virtual-411	COMMIT		
virtual-414	MERGE	txn1	164	164	"5"	"5"
virtual-412	MERGE	txn1	164	164	"4"	"4"
virtual-413	SELECT	txn1	164
virtual-412	ABORT		
virtual-415	BEGIN		
virtual-416	BEGIN		
virtual-417	BEGIN		
virtual-417	MERGE	txn1	165	165	"4"	"4"
virtual-413	MERGE	txn1	123	123	"7"	"7"
virtual-415	SELECT	txn1	164
virtual-415	SELECT	txn1	165
virtual-409	MERGE	txn0	163	163	"8"	"8"
virtual-415	COMMIT		
virtual-409	ABORT		
virtual-418	BEGIN		
virtual-417	SELECT	txn1	164
virtual-418	SELECT	txn0	160
virtual-413	MERGE	txn1	165	165	"2"	"2"
virtual-417	COMMIT		
virtual-416	MERGE	txn1	165	165	"3"	"3"
virtual-413	ABORT		
virtual-419	BEGIN		
virtual-418	SELECT	txn1	164
virtual-418	COMMIT		
virtual-419	SELECT	txn1	164
virtual-420	BEGIN		
virtual-421	BEGIN		
virtual-422	BEGIN		
virtual-420	MERGE	txn1	165	165	"6"	"6"
virtual-422	SELECT	txn1	165
virtual-420	ABORT		
virtual-421	SELECT	txn1	164
virtual-419	MERGE	txn1	164	164	"6"	"6"
virtual-416	SELECT	txn0	151
virtual-423	BEGIN		
virtual-416	COMMIT		
virtual-422	MERGE	txn1	164	164	"7"	"7"
virtual-422	ABORT		
virtual-424	BEGIN		
virtual-424	MERGE	txn0	166	166	"1"	"1"
virtual-425	BEGIN		
virtual-419	MERGE	txn1	165	165	"5"	"5"
virtual-423	MERGE	txn1	165	165	"8"	"8"
virtual-419	ABORT		
virtual-426	BEGIN		
virtual-424	SELECT	txn1	165
virtual-424	COMMIT		
virtual-421	MERGE	txn1	165	165	"7"	"7"
virtual-425	SELECT	txn1	165
virtual-421	ABORT		
virtual-427	MERGE	txn0	160	160	"7"	"7"
virtual-423	SELECT	txn1	165
virtual-423	COMMIT		
virtual-430	BEGIN		
virtual-429	MERGE	txn0	167	167	"1"	"1"
virtual-425	SELECT	txn0	151
virtual-426	MERGE	txn1	123	123	"8"	"8"
virtual-428	SELECT	txn1	165
virtual-431	BEGIN		
virtual-432	BEGIN		
virtual-432	SELECT	txn0	167
virtual-431	SELECT	txn1	164
virtual-432	MERGE	txn2	168	168	"1"	"1"
virtual-430	SELECT	txn0	167
virtual-432	COMMIT		
virtual-425	SELECT	txn1	164
virtual-426	SELECT	txn1	165
virtual-426	COMMIT		
virtual-431	SELECT	txn2	1
virtual-433	BEGIN		
virtual-433	SELECT	txn0	167
virtual-431	MERGE	txn0	160	160	"8"	"8"
virtual-433	MERGE	txn2	168	168	"2"	"2"
virtual-425	MERGE	txn1	164	164	"8"	"8"
virtual-425	COMMIT		
virtual-431	SELECT	txn0	160
virtual-430	SELECT	txn0	167
virtual-431	COMMIT		
virtual-435	BEGIN		
virtual-434	SELECT	txn0	167
virtual-433	SELECT	txn0	167
virtual-433	MERGE	txn2	168	168	"3"	"3"
virtual-430	SELECT	txn1	164
virtual-437	BEGIN		
virtual-430	COMMIT		
virtual-437	SELECT	txn0	167
virtual-433	COMMIT		
virtual-435	SELECT	txn0	167
virtual-439	BEGIN		
virtual-438	MERGE	txn2	169	169	"2"	"2"
virtual-436	MERGE	txn0	167	167	"3"	"3"
virtual-435	SELECT	txn0	167
virtual-437	MERGE	txn2	169	169	"1"	"1"
virtual-437	ABORT		
virtual-440	BEGIN		
virtual-435	MERGE	txn0	167	167	"2"	"2"
virtual-435	ABORT		
virtual-441	BEGIN		
virtual-442	BEGIN		
virtual-443	BEGIN		
virtual-440	SELECT	txn0	167
virtual-439	SELECT	txn0	167
virtual-442	SELECT	txn0	167
virtual-440	SELECT	txn2	169
virtual-440	MERGE	txn0	167	167	"4"	"4"
virtual-441	MERGE	txn0	151	151	"6"	"6"
virtual-443	SELECT	txn2	169
virtual-440	MERGE	txn2	169	169	"3"	"3"
virtual-441	SELECT	txn0	167
virtual-440	COMMIT		
virtual-441	COMMIT		
virtual-443	SELECT	txn2	168
virtual-443	COMMIT		
virtual-444	BEGIN		
virtual-442	MERGE	txn0	167	167	"5"	"5"
virtual-439	SELECT	txn2	168
virtual-439	COMMIT		
virtual-442	ABORT		
virtual-445	BEGIN		
virtual-446	BEGIN		
virtual-447	BEGIN		
virtual-447	SELECT	txn2	168
virtual-444	SELECT	txn0	167
virtual-444	SELECT	txn2	169
virtual-444	COMMIT		
virtual-449	BEGIN		
virtual-447	SELECT	txn0	167
virtual-447	COMMIT		
virtual-449	SELECT	txn2	169
virtual-450	BEGIN		
virtual-445	SELECT	txn2	169
virtual-448	SELECT	txn0	167
virtual-451	BEGIN		
virtual-451	SELECT	txn0	167
virtual-446	SELECT	txn0	151
virtual-449	SELECT	txn2	169
virtual-450	SELECT	txn0	167
virtual-445	SELECT	txn0	167
virtual-445	COMMIT		
virtual-452	BEGIN		
virtual-452	MERGE	txn0	167	167	"7"	"7"
virtual-451	MERGE	txn0	151	151	"7"	"7"
virtual-449	MERGE	txn2	169	169	"4"	"4"
virtual-446	SELECT	txn0	167
virtual-449	COMMIT		
virtual-446	SELECT	txn2	169
virtual-446	COMMIT		
virtual-450	MERGE	txn0	167	167	"6"	"6"
virtual-453	BEGIN		
virtual-450	ABORT		
virtual-454	BEGIN		
virtual-455	BEGIN		
virtual-454	MERGE	txn2	168	168	"6"	"6"
virtual-452	SELECT	txn0	167
virtual-451	MERGE	txn2	168	168	"4"	"4"
virtual-452	SELECT	txn0	167
virtual-452	COMMIT		
virtual-451	ABORT		
virtual-453	SELECT	txn0	167
virtual-456	BEGIN		
virtual-457	BEGIN		
virtual-454	MERGE	txn2	168	168	"7"	"7"
virtual-455	SELECT	txn0	151
virtual-454	SELECT	txn0	167
virtual-454	COMMIT		
virtual-453	SELECT	txn0	167
virtual-457	MERGE	txn2	171	171	"1"	"1"
virtual-456	MERGE	txn1	170	170	"1"	"1"
virtual-453	MERGE	txn0	167	167	"8"	"8"
virtual-453	COMMIT		
virtual-457	SELECT	txn2	171
virtual-459	BEGIN		
virtual-455	SELECT	txn2	168
virtual-459	MERGE	txn0	151	151	"8"	"8"
virtual-458	SELECT	txn2	169
virtual-456	SELECT	txn2	169
virtual-460	BEGIN		
virtual-456	SELECT	txn0	151
virtual-455	MERGE	txn2	169	169	"5"	"5"
virtual-460	SELECT	txn2	171
virtual-455	COMMIT		
virtual-457	SELECT	txn2	169
virtual-457	COMMIT		
virtual-461	BEGIN		
virtual-460	MERGE	txn2	171	171	"2"	"2"
virtual-460	ABORT		
virtual-462	BEGIN		
virtual-463	BEGIN		
virtual-459	SELECT	txn2	169
virtual-463	MERGE	txn2	171	171	"4"	"4"
virtual-456	SELECT	txn2	169
virtual-456	COMMIT		
virtual-462	SELECT	txn2	171
virtual-462	SELECT	txn1	170
virtual-461	SELECT	txn1	3
virtual-464	MERGE	txn2	168	168	"8"	"8"
virtual-463	SELECT	txn0	151
virtual-465	SELECT	txn2	171
virtual-466	BEGIN		
virtual-459	SELECT	txn2	169
virtual-466	MERGE	txn2	171	171	"5"	"5"
virtual-459	COMMIT		
virtual-462	SELECT	txn2	171
virtual-462	COMMIT		
virtual-466	ABORT		
virtual-467	BEGIN		
virtual-468	BEGIN		
virtual-461	SELECT	txn2	169
virtual-469	BEGIN		
virtual-467	SELECT	txn2	171
virtual-463	SELECT	txn1	3
virtual-467	MERGE	txn2	171	171	"6"	"6"
virtual-463	COMMIT		
virtual-467	ABORT		
virtual-461	SELECT	txn2	171
virtual-461	COMMIT		
virtual-472	BEGIN		
virtual-468	MERGE	txn2	169	169	"6"	"6"
virtual-468	SELECT	txn0	166
virtual-469	MERGE	txn2	171	171	"8"	"8"
virtual-470	SELECT	txn2	169
virtual-469	SELECT	txn2	168
virtual-473	BEGIN		
virtual-471	SELECT	txn2	171
virtual-472	SELECT	txn2	172
virtual-474	BEGIN		
virtual-468	SELECT	txn2	171
virtual-473	SELECT	txn2	172
virtual-469	SELECT	txn2	169
virtual-469	COMMIT		
virtual-472	SELECT	txn2	172
virtual-472	COMMIT		
virtual-474	SELECT	txn2	172
virtual-468	MERGE	txn2	171	171	"7"	"7"
virtual-474	SELECT	txn2	169
virtual-474	COMMIT		
virtual-468	ABORT		
virtual-478	BEGIN		
virtual-476	MERGE	txn2	172	172	"2"	"2"
virtual-473	SELECT	txn2	172
virtual-473	COMMIT		
virtual-480	BEGIN		
virtual-477	MERGE	txn2	172	172	"3"	"3"
virtual-475	MERGE	txn2	172	172	"1"	"1"
virtual-480	MERGE	txn2	172	172	"5"	"5"
virtual-478	MERGE	txn2	172	172	"4"	"4"
virtual-481	BEGIN		
virtual-478	ABORT		
virtual-479	SELECT	txn0	151
virtual-482	BEGIN		
virtual-483	BEGIN		
virtual-484	BEGIN		
virtual-482	MERGE	txn2	172	172	"7"	"7"
virtual-482	ABORT		
virtual-480	MERGE	txn2	169	169	"7"	"7"
virtual-481	SELECT	txn2	172
virtual-485	BEGIN		
virtual-484	SELECT	txn1	173
virtual-483	SELECT	txn0	174
virtual-483	MERGE	txn2	172	172	"8"	"8"
virtual-480	SELECT	txn2	172
virtual-480	COMMIT		
virtual-483	ABORT		
virtual-485	MERGE	txn0	174	174	"2"	"2"
virtual-486	BEGIN		
virtual-484	MERGE	txn1	176	176	"1"	"1"
virtual-481	MERGE	txn2	172	172	"6"	"6"
virtual-484	COMMIT		
virtual-485	SELECT	txn1	170
virtual-481	ABORT		
virtual-486	MERGE	txn0	174	174	"3"	"3"
virtual-489	BEGIN		
virtual-486	MERGE	txn1	176	176	"3"	"3"
virtual-487	MERGE	txn0	175	175	"1"	"1"
virtual-485	MERGE	txn1	176	176	"2"	"2"
virtual-485	ABORT		
virtual-488	MERGE	txn1	176	176	"4"	"4"
virtual-489	MERGE	txn1	176	176	"5"	"5"
virtual-490	BEGIN		
virtual-489	ABORT		
virtual-491	BEGIN		
virtual-493	BEGIN		
virtual-486	MERGE	txn0	174	174	"4"	"4"
virtual-491	MERGE	txn1	176	176	"6"	"6"
virtual-491	ABORT		
virtual-490	SELECT	txn1	176
virtual-493	MERGE	txn1	176	176	"7"	"7"
virtual-494	BEGIN		
virtual-493	ABORT		
virtual-486	SELECT	txn1	176
virtual-486	COMMIT		
virtual-490	MERGE	txn1	173	173	"1"	"1"
virtual-490	COMMIT		
virtual-495	BEGIN		
virtual-496	MERGE	txn0	174	174	"6"	"6"
virtual-494	SELECT	txn1	176
virtual-497	BEGIN		
virtual-492	SELECT	txn0	174
virtual-494	SELECT	txn1	176
virtual-498	BEGIN		
virtual-499	BEGIN		
virtual-497	SELECT	txn0	174
virtual-497	SELECT	txn0	177
virtual-495	MERGE	txn0	174	174	"5"	"5"
virtual-497	COMMIT		
virtual-495	SELECT	txn1	176
virtual-500	BEGIN		
virtual-495	COMMIT		
virtual-494	MERGE	txn1	176	176	"8"	"8"
virtual-501	BEGIN		
virtual-501	SELECT	txn0	177
virtual-498	MERGE	txn1	173	173	"2"	"2"
virtual-499	SELECT	txn0	177
virtual-500	MERGE	txn1	170	170	"2"	"2"
virtual-500	MERGE	txn0	177	177	"1"	"1"
virtual-498	SELECT	txn0	177
virtual-499	SELECT	txn0	177
virtual-499	COMMIT		
virtual-501	SELECT	txn0	175
virtual-494	SELECT	txn0	174
virtual-494	COMMIT		
virtual-500	SELECT	txn0	177
virtual-500	COMMIT		
virtual-503	BEGIN		
virtual-504	BEGIN		
virtual-503	SELECT	txn0	177
virtual-504	MERGE	txn0	177	177	"4"	"4"
virtual-498	SELECT	txn1	173
virtual-501	SELECT	txn0	177
virtual-501	COMMIT		
virtual-504	SELECT	txn1	173
virtual-498	MERGE	txn0	174	174	"7"	"7"
virtual-502	MERGE	txn0	177	177	"2"	"2"
virtual-498	COMMIT		
virtual-505	BEGIN		
virtual-506	BEGIN		
virtual-503	SELECT	txn1	173
virtual-507	BEGIN		
virtual-504	MERGE	txn0	174	174	"8"	"8"
virtual-505	MERGE	txn0	177	177	"5"	"5"
virtual-504	ABORT		
virtual-505	ABORT		
virtual-503	SELECT	txn0	174
virtual-506	MERGE	txn1	173	173	"3"	"3"
virtual-503	MERGE	txn0	177	177	"3"	"3"
virtual-503	COMMIT		
virtual-509	SELECT	txn0	178
virtual-510	BEGIN		
virtual-507	MERGE	txn0	177	177	"8"	"8"
virtual-511	BEGIN		
virtual-508	MERGE	txn0	175	175	"2"	"2"
virtual-506	MERGE	txn0	177	177	"7"	"7"
virtual-507	MERGE	txn1	173	173	"4"	"4"
virtual-506	ABORT		
virtual-507	ABORT		
virtual-514	BEGIN		
virtual-511	SELECT	txn0	175
virtual-511	SELECT	txn0	178
virtual-514	MERGE	txn1	173	173	"6"	"6"
virtual-511	COMMIT		
virtual-510	MERGE	txn0	175	175	"3"	"3"
virtual-512	SELECT	txn0	178
virtual-514	SELECT	txn0	179
virtual-516	BEGIN		
virtual-513	MERGE	txn1	173	173	"5"	"5"
virtual-510	MERGE	txn0	178	178	"1"	"1"
virtual-516	SELECT	txn0	178
virtual-516	SELECT	txn0	178
virtual-516	COMMIT		
virtual-517	BEGIN		
virtual-510	SELECT	txn0	175
virtual-517	MERGE	txn0	166	166	"3"	"3"
virtual-514	SELECT	txn0	178
virtual-510	COMMIT		
virtual-515	SELECT	txn1	173
virtual-518	BEGIN		
virtual-517	SELECT	txn0	178
virtual-519	BEGIN		
virtual-514	SELECT	txn0	178
virtual-514	COMMIT		
virtual-518	MERGE	txn1	170	170	"3"	"3"
virtual-520	BEGIN		
virtual-521	BEGIN		
virtual-521	SELECT	txn0	178
